name,slug,category,occasions,size_class,material,est_grams,est_print_hours,is_customizable,customization_fields,short_description,long_description,bullet_points,use_case,target_audience,stock_status,sku,tags,images,designer,source_url,license,commercial_ok
Arc Desk Organizer,arc-desk-organizer,desk,corporate|birthday,M,PLA+,190,6.5,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]","A sweeping arc organizer that gathers pens, clips and cards into one calm footprint.","Designed around a single continuous curve, the Arc keeps a busy desk composed without dominating it. Printed in matte PLA+ and hand-finished.","Holds 6 pens + cards + clips|Matte, fingerprint-resistant finish|Cable notch at the rear","Office setup, corporate gifting, work-from-home","Professionals, students",Made to Order,TRK-001,"desk,organizer,minimal",triakar/arc-desk-organizer-1|triakar/arc-desk-organizer-2,TriAkar Studio,,own,true
Lean Phone Stand,lean-phone-stand,desk,corporate|last-minute,S,PLA+,60,2.5,false,,A featherweight stand that holds your phone at the perfect reading angle.,"A minimal lean that disappears on the desk until you need it, then props your phone steady for calls and notes. Rubberised contact points keep it from sliding.","Fits phones up to 7""|Portrait or landscape|Non-slip feet","Desk setup, video calls, gifting","Professionals, students",Made to Order,TRK-002,"desk,phone stand,minimal",triakar/lean-phone-stand-1|triakar/lean-phone-stand-2,TriAkar Studio,,own,true
Stack Cardholder,stack-cardholder,desk,corporate,S,PLA+,55,2.2,false,,"A stacked business-card holder with a confident, architectural step.",The Stack presents cards at a slight forward tilt so the top card is always readable. A quiet statement piece for a reception desk or studio.,Holds ~40 cards|Forward-tilt presentation|Weighted base,"Reception desks, corporate gifting, studios","Business owners, professionals",Made to Order,TRK-003,"desk,cardholder,office",triakar/stack-cardholder-1|triakar/stack-cardholder-2,TriAkar Studio,,own,true
Geometric Pen Tray,geometric-pen-tray,desk,corporate|birthday,S,PLA+,95,3.2,false,,A faceted tray that turns loose stationery into a tidy still life.,"Angular bays keep pens, a highlighter and a USB stick separated and findable. Looks deliberate on any desk.",Three sorted bays|Faceted matte surface|Stackable with the Arc,"Desk organisation, office gifting","Professionals, students",Made to Order,TRK-004,"desk,tray,stationery",triakar/geometric-pen-tray-1|triakar/geometric-pen-tray-2,TriAkar Studio,,own,true
Monitor Riser Shelf,monitor-riser-shelf,desk,housewarming|corporate,L,PETG,480,15,false,,A clean riser that lifts your monitor to eye level and reclaims the space beneath.,"Engineered with a hidden rib structure for strength at low weight, the riser ends slouching and stores your keyboard underneath when the day is done.",Supports up to 12 kg|Keyboard tucks underneath|Reinforced rib structure,"Ergonomic desk setup, home office","Professionals, gamers",Made to Order,TRK-005,"desk,monitor riser,ergonomic",triakar/monitor-riser-shelf-1|triakar/monitor-riser-shelf-2,TriAkar Studio,,own,true
Cable Loop Set,cable-loop-set,desk,last-minute,S,TPU,30,1.5,false,,"Soft, grippy loops that keep charging cables from sliding off the desk.","A set of four flexible loops in soft TPU that hold cables exactly where you left them. Small, useful, quietly satisfying.",Set of 4|Soft-grip TPU|Adhesive backed,"Cable management, desk tidy, stocking filler",Everyone,Made to Order,TRK-006,"desk,cable,management",triakar/cable-loop-set-1|triakar/cable-loop-set-2,TriAkar Studio,,own,true
Headphone Hook Mount,headphone-hook-mount,desk,corporate|last-minute,S,PLA+,45,2,false,,An under-desk hook that gives your headphones a proper home.,"Clamps under the desk edge with no screws, holding even heavy over-ears without sagging. Frees up desk space instantly.",Screwless under-desk clamp|Holds heavy over-ears|Felt-lined cradle,"Desk setup, gaming, gifting","Gamers, professionals",Made to Order,TRK-007,"desk,headphone,mount",triakar/headphone-hook-mount-1|triakar/headphone-hook-mount-2,TriAkar Studio,,own,true
Pen Pot Trio,pen-pot-trio,desk,housewarming|birthday,M,PLA+,150,5,false,,"Three nesting pots for pens, scissors and the things that never have a place.","A trio in graduated heights that nest together or spread across the desk. Quietly Scandinavian, comfortably Indian.",Three graduated pots|Nest or spread|Matte finish,"Desk organisation, home office, gifting","Students, professionals",Made to Order,TRK-008,"desk,pen pot,organizer",triakar/pen-pot-trio-1|triakar/pen-pot-trio-2,TriAkar Studio,,own,true
Sticky Note Dock,sticky-note-dock,desk,corporate|last-minute,S,PLA+,50,2,false,,A little dock that keeps sticky notes and a pen always within reach.,"Angles your note pad toward you and parks a pen alongside, so a thought never waits for stationery. A small upgrade you feel daily.","Holds standard 3""x3"" pads|Integrated pen rest|Compact footprint","Desk setup, office gifting","Professionals, students",Made to Order,TRK-009,"desk,sticky note,dock",triakar/sticky-note-dock-1|triakar/sticky-note-dock-2,TriAkar Studio,,own,true
Desk Tray Valet,desk-tray-valet,desk,anniversary|housewarming,M,PLA+,170,5.5,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]","An end-of-day valet for keys, watch, rings and the small things you set down.","A soft-cornered tray with divided wells, made to live by the door or on the desk. Personalise the front with an engraved word or initial.",Divided wells|Soft rounded corners|Optional engraving,"Entryway, desk, anniversary gift","Couples, professionals",Made to Order,TRK-010,"desk,valet,tray,personalised",triakar/desk-tray-valet-1|triakar/desk-tray-valet-2,TriAkar Studio,,own,true
Tablet Display Stand,tablet-display-stand,desk,corporate,M,PETG,160,5,false,,A stable stand that turns a tablet into a kitchen or desk display.,"Holds a tablet at a fixed, glare-free angle for recipes, video calls or dashboards. Weighted so a tap never tips it.","Fits 8–13"" tablets|Glare-free fixed angle|Weighted base","Kitchen, desk, video calls","Home users, professionals",Made to Order,TRK-011,"desk,tablet stand,display",triakar/tablet-display-stand-1|triakar/tablet-display-stand-2,TriAkar Studio,,own,true
Pen + Phone Combo Block,pen-phone-combo-block,desk,birthday|corporate,M,PLA+,140,4.8,false,,A single block that docks your phone and corrals your pens at once.,"Two jobs, one clean shape: a phone slot up top and pen bays below. Frees desk surface and looks intentional doing it.",Phone dock + pen bays|Charging cable pass-through|Compact block form,"Desk setup, office gifting","Professionals, students",Made to Order,TRK-012,"desk,combo,organizer",triakar/pen-phone-combo-block-1|triakar/pen-phone-combo-block-2,TriAkar Studio,,own,true
Minimal Bookend Pair,minimal-bookend-pair,desk,housewarming|anniversary,M,PLA+,220,7,false,,A weighted pair of bookends with a barely-there modern profile.,"Heavy enough to hold a real shelf of books, slim enough to nearly vanish between them. Sold as a matched pair.","Sold as a pair|Weighted, non-slip base|Slim modern profile","Home library, study, housewarming","Readers, families",Made to Order,TRK-013,"desk,bookend,home",triakar/minimal-bookend-pair-1|triakar/minimal-bookend-pair-2,TriAkar Studio,,own,true
Coaster Caddy Set,coaster-caddy-set,desk,housewarming|last-minute,S,PLA+,120,4,false,,Four geometric coasters that store upright in their own slim caddy.,A set that stays tidy instead of scattering — the coasters slot into a matching caddy when not in use. Protects desk and table alike.,Set of 4 + caddy|Upright storage|Heat and ring resistant,"Desk, dining, housewarming gift",Home users,Made to Order,TRK-014,"desk,coaster,home",triakar/coaster-caddy-set-1|triakar/coaster-caddy-set-2,TriAkar Studio,,own,true
Charging Station Dock,charging-station-dock,desk,anniversary|housewarming,L,PETG,360,12,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]","A bedside or desk dock that tames phone, watch and earbuds in one place.","One calm landing zone for every device you charge overnight, with channels that hide the cables. Add an engraved name to make it a gift.",Docks phone + watch + earbuds|Hidden cable channels|Optional engraving,"Bedside, desk, anniversary gift","Couples, professionals",Made to Order,TRK-015,"desk,charging,dock,personalised",triakar/charging-station-dock-1|triakar/charging-station-dock-2,TriAkar Studio,,own,true
