name,slug,category,occasions,size_class,material,est_grams,est_print_hours,is_customizable,customization_fields,short_description,long_description,bullet_points,use_case,target_audience,stock_status,sku,tags,images,designer,source_url,license,commercial_ok
Snap-On Business Card Holder,snap-on-business-card-holder,desk,corporate,,PLA+,,,false,,A compact snap-on holder sized for standard business cards.,A compact snap-on holder sized for standard business cards.,,,,Made to Order,TRK-M016,"desk,3d printed",triakar/snap-on-business-card-holder-1|triakar/snap-on-business-card-holder-2,JakeSurprenant,https://makerworld.com/en/models/868219-snap-on-business-card-holder,unknown,false
Dum-E Desk Buddy,dum-e-desk-buddy,desk,birthday|corporate,,PLA+,,,false,,"A characterful desk buddy that works as a phone stand, webcam mount and card holder.","A characterful desk buddy that works as a phone stand, webcam mount and card holder.",,,,Made to Order,TRK-M017,"desk,3d printed",triakar/dum-e-desk-buddy-1|triakar/dum-e-desk-buddy-2,NoycePrints,https://makerworld.com/en/models/195554-dum-e-the-handy-desk-buddy-lamp-stand-holder,unknown,false
Happy Face Planter Vase,happy-face-planter-vase,home,housewarming|birthday,,PLA+,,,false,,A smiley-face planter that doubles as a candle holder.,A smiley-face planter that doubles as a candle holder.,,,,Made to Order,TRK-M018,"home,3d printed",triakar/happy-face-planter-vase-1|triakar/happy-face-planter-vase-2,A*i*m*e*e*,https://makerworld.com/en/models/1133136-happy-face-planter-vase,unknown,false
Organic Vase (No AMS),organic-vase-no-ams,home,housewarming|anniversary,,PLA+,,,false,,A single-colour vase blending modern geometry with organic form.,A single-colour vase blending modern geometry with organic form.,,,,Made to Order,TRK-M019,"home,3d printed",triakar/organic-vase-no-ams-1|triakar/organic-vase-no-ams-2,Cipriani 3Design Studio,https://makerworld.com/en/models/1925651-organic-vase-no-ams,unknown,false
Knitted Chunky-Yarn Vase,knitted-chunky-yarn-vase,home,housewarming|anniversary,,PLA+,,,false,,A vase with a high-definition chunky-knit texture that looks hand-made in wool.,A vase with a high-definition chunky-knit texture that looks hand-made in wool.,,,,Made to Order,TRK-M020,"home,3d printed",triakar/knitted-chunky-yarn-vase-1|triakar/knitted-chunky-yarn-vase-2,Fluid Prints,https://makerworld.com/en/models/2113721-knitted-vase-chunky-yarn-planter-home-decor,unknown,false
Japandi Vases,japandi-vases,home,housewarming|anniversary,,PLA+,,,false,,Minimal vases where Japanese and Scandinavian styles meet.,Minimal vases where Japanese and Scandinavian styles meet.,,,,Made to Order,TRK-M021,"home,3d printed",triakar/japandi-vases-1|triakar/japandi-vases-2,SabreDesign,https://makerworld.com/en/models/964016-japandi-vases,unknown,false
True Moon Tea-Light Holder,true-moon-tea-light-holder,home,anniversary|housewarming,,PLA+,,,false,,A decorative moon tea-light holder with space for small flowers.,A decorative moon tea-light holder with space for small flowers.,,,,Made to Order,TRK-M022,"home,3d printed",triakar/true-moon-tea-light-holder-1|triakar/true-moon-tea-light-holder-2,Square3D,https://makerworld.com/en/models/757304,unknown,false
Designer Vase #1,designer-vase-1,home,housewarming|anniversary,,PLA+,,,false,,A sculptural vase with unique geometric patterning.,A sculptural vase with unique geometric patterning.,,,,Made to Order,TRK-M023,"home,3d printed",triakar/designer-vase-1-1|triakar/designer-vase-1-2,3dnetic,https://makerworld.com/en/models/105303,unknown,false
Modular Wall Art Panels,modular-wall-art-panels,home,housewarming,,PLA+,,,false,,"Lightweight, sturdy modular wall panels, great as a backdrop.","Lightweight, sturdy modular wall panels, great as a backdrop.",,,,Made to Order,TRK-M024,"home,3d printed",triakar/modular-wall-art-panels-1|triakar/modular-wall-art-panels-2,Creative Electronics,https://makerworld.com/en/models/796160-modular-background-panels-wall-art,unknown,false
Wall Art Organizer,wall-art-organizer,home,housewarming,,PLA+,,,false,,Wall art that turns ordinary storage into a living gallery.,Wall art that turns ordinary storage into a living gallery.,,,,Made to Order,TRK-M025,"home,3d printed",triakar/wall-art-organizer-1|triakar/wall-art-organizer-2,3D Paint Lab,https://makerworld.com/en/models/2713282-wall-art-organizer,unknown,false
