name,slug,category,occasions,size_class,material,est_grams,est_print_hours,is_customizable,customization_fields,short_description,long_description,bullet_points,use_case,target_audience,stock_status,sku,tags,images,designer,source_url,license,commercial_ok
Custom Name Plate,custom-name-plate,custom,housewarming|corporate,M,PLA+,150,5,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A modern door or desk nameplate cut to your exact name.,"A clean, contemporary nameplate for a home door, an office or a workspace — your name, your finish. Made to order, built to last.","Your name, any length|Door or desk mount|Choice of finish","Home doors, offices, housewarming","Homeowners, professionals",Made to Order,TRK-046,"custom,nameplate,personalised",triakar/custom-name-plate-1|triakar/custom-name-plate-2,TriAkar Studio,,own,true
Custom Logo Sign,custom-logo-sign,custom,corporate|housewarming,L,PLA+,340,12,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]","Your logo, rendered as a crisp three-dimensional sign.","Send us your logo and we'll turn it into a clean dimensional sign for a reception, studio or storefront. Premium presence, sensible cost.",Made from your logo|Reception or wall mount|Multi-colour option,"Offices, studios, storefronts",Businesses,Made to Order,TRK-047,"custom,logo,signage,personalised",triakar/custom-logo-sign-1|triakar/custom-logo-sign-2,TriAkar Studio,,own,true
Custom Replacement Part,custom-replacement-part,custom,last-minute,S,PETG,60,2.5,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A made-to-spec part for the thing that broke and can't be bought.,"Send a photo, a sketch or measurements and we'll print the bracket, clip or knob you can't find anywhere. Functional, fast, exact.",Printed to your spec|Durable PETG option|Photo or sketch accepted,"Repairs, discontinued parts, prototypes","Homeowners, makers",Made to Order,TRK-048,"custom,replacement,functional",triakar/custom-replacement-part-1|triakar/custom-replacement-part-2,TriAkar Studio,,own,true
Functional Prototype Print,functional-prototype-print,custom,corporate,M,PLA+,160,6,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]","A physical prototype of your idea, in your hands within days.","Turn a CAD file or a sketch into a real, holdable prototype to test fit, form and feel before you commit. Iterate fast, cheaply.",CAD or sketch accepted|Fit-and-form accurate|Fast turnaround,"Product development, startups, students","Founders, engineers",Made to Order,TRK-049,"custom,prototype,functional",triakar/functional-prototype-print-1|triakar/functional-prototype-print-2,TriAkar Studio,,own,true
Custom Cake Topper,custom-cake-topper,custom,birthday|anniversary,S,PLA+,30,1.5,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]","A bespoke cake topper for the name, age or phrase you choose.","Whatever the celebration says, we'll print it as a clean standing topper that becomes a keepsake after. Fully made to your words.","Any name, age or phrase|Reusable keepsake|Choice of colour","Birthdays, weddings, anniversaries","Families, planners",Made to Order,TRK-050,"custom,cake topper,personalised",triakar/custom-cake-topper-1|triakar/custom-cake-topper-2,TriAkar Studio,,own,true
Custom Phone Stand,custom-phone-stand,custom,corporate|birthday,S,PLA+,70,2.8,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]","A phone stand engraved with a name, brand or message.","Our clean stand, made yours with an engraved name or logo — a desk gift or a branded corporate giveaway that gets used daily.",Engraved name or logo|Stable viewing angle|Bulk-order ready,"Corporate gifting, desk, branding","Businesses, professionals",Made to Order,TRK-051,"custom,phone stand,personalised",triakar/custom-phone-stand-1|triakar/custom-phone-stand-2,TriAkar Studio,,own,true
Custom Keytag Batch,custom-keytag-batch,custom,corporate|last-minute,S,PLA+,20,1,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]","Branded keytags by the batch for events, teams and giveaways.","Your logo or text on durable keytags, produced in quantity for an event, a team or a launch. Consistent, affordable, on-brand.",Your logo or text|Made in batches|Multiple colours,"Events, teams, corporate giveaways","Businesses, organisers",Made to Order,TRK-052,"custom,keytag,branding,personalised",triakar/custom-keytag-batch-1|triakar/custom-keytag-batch-2,TriAkar Studio,,own,true
Custom Desk Sign,custom-desk-sign,custom,corporate|housewarming,M,PLA+,140,4.8,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A name-and-title desk sign with a clean modern stance.,"A two-line desk sign — name above, role below — finished to look at home on any professional desk. Made to your details.","Name + title, two lines|Free-standing|Choice of finish","Offices, reception, housewarming","Professionals, businesses",Made to Order,TRK-053,"custom,desk sign,personalised",triakar/custom-desk-sign-1|triakar/custom-desk-sign-2,TriAkar Studio,,own,true
Custom Wall Letters,custom-wall-letters,custom,housewarming|anniversary,M,PLA+,120,4.5,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]","Standalone wall letters to spell a name, word or initial.","Mount a name, a word or a single initial as crisp dimensional letters — a nursery, a lounge, a studio, made personal.",Any word or initial|Concealed wall mount|Per-letter sizing,"Nurseries, living rooms, housewarming","Families, couples",Made to Order,TRK-054,"custom,wall letters,personalised",triakar/custom-wall-letters-1|triakar/custom-wall-letters-2,TriAkar Studio,,own,true
Custom Ornament,custom-ornament,custom,anniversary|birthday,S,PLA+,35,1.6,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]","A hanging ornament made for a name, a year or a first.","Mark a first home, a new baby or a special year with a personalised hanging ornament that comes out again every season.",Your name or year|Ribbon included|Keepsake quality,"First homes, new babies, anniversaries","Families, couples",Made to Order,TRK-055,"custom,ornament,personalised",triakar/custom-ornament-1|triakar/custom-ornament-2,TriAkar Studio,,own,true
